Id,Predicted
91247,3090
91248,3090
91249,3090
9125,12326
91250,27647
91251,3090
91252,3090
91253,3090
91254,28599
91255,22693
91256,3090
91257,3090
91258,19854
91259,3090
9126,6025
91260,3090
91261,3090
91262,3090
91263,3090
91264,3090
91265,3090
91266,12692
91267,3090
91268,22949
91269,12950
9127,3090
91270,3090
91271,3090
91272,3090
91273,3090
91274,22693
91275,3090
91276,22949
91277,3090
91278,3090
91279,3090
9128,12950
91280,13551
91281,22693
91282,3090
91283,3090
91284,3090
91285,23287
91286,3090
91287,3090
91288,12326
91289,3090
9129,3090
91290,3090
91291,3090
91292,3090
91293,23254
91294,3090
91295,16772
91296,3090
91297,19854
91298,3090
91299,3090
913,25129
9130,3090
91300,13551
91301,3090
91302,31822
91303,12326
91304,3090
91305,3090
91306,3090
91307,19854
91308,3090
91309,26585
9131,3090
91310,3090
91311,777
91312,23254
91313,3090
91314,3090
91315,3090
91316,1246
91317,3090
91318,3090
91319,3090
9132,3090
91320,31951
91321,25639
91322,3090
91323,3090
91324,3090
91325,3090
91326,3090
91327,30231
91328,22693
91329,3090
9133,26585
91330,8346
91331,3090
91332,3090
91333,8389
91334,3090
91335,9150
91336,19854
91337,2172
91338,26585
91339,3090
9134,30052
91340,12326
91341,3090
91342,3090
91343,3090
91344,10336
91345,3090
91346,15533
91347,25639
91348,24899
91349,3090
9135,26585
91350,3090
91351,3090
91352,26095
91353,26981
91354,25710
91355,3090
91356,3090
91357,30231
91358,3090
91359,19854
9136,3090
91360,25639
91361,6021
91362,12692
91363,3090
91364,12326
91365,19854
91366,27811
91367,3090
91368,19854
91369,16021
9137,3090
91370,11329
91371,5177
91372,19854
91373,3090
91374,3090
91375,22420
91376,19854
91377,15533
91378,23766
91379,3090
9138,1158
91380,1158
91381,3090
91382,3090
91383,3090
91384,3090
91385,3090
91386,3090
91387,3090
91388,3090
91389,19854
9139,27811
91390,3090
91391,3090
91392,3090
91393,3090
91394,3090
91395,13173
91396,19854
91397,12326
91398,7206
91399,3090
914,8986
9140,3090
91400,19854
91401,3090
91402,3090
91403,25124
91404,3090
91405,3090
91406,3090
91407,3090
91408,23287
91409,3090
9141,3090
91410,22693
91411,3090
91412,3090
91413,19854
91414,3090
91415,3090
91416,19854
91417,3090
91418,3090
91419,3090
9142,3090
91420,22949
91421,3090
91422,3090
91423,3090
91424,16021
91425,8346
91426,3090
91427,8346
91428,12950
91429,26095
9143,3090
91430,3090
91431,3090
91432,3090
91433,22693
91434,16021
91435,19854
91436,19854
91437,13551
91438,3090
91439,3090
9144,3090
91440,3090
91441,5177
91442,25639
91443,3090
91444,23254
91445,13551
91446,3090
91447,26095
91448,5177
91449,3090
9145,3090
91450,16021
91451,3090
91452,3090
91453,3090
91454,3090
91455,3090
91456,25124
91457,3090
91458,3090
91459,3090
9146,3090
91460,19854
91461,3090
91462,19302
91463,3090
91464,10112
91465,8346
91466,23254
91467,3090
91468,3090
91469,3090
9147,19854
91470,23254
91471,3090
91472,6542
91473,3090
91474,3090
91475,22693
91476,23812
91477,3090
91478,8346
91479,3090
9148,8393
91480,18
91481,28599
91482,22693
91483,3090
91484,26585
91485,12692
91486,3090
91487,3090
91488,22693
91489,3090
9149,6025
91490,3090
91491,13551
91492,19302
91493,3090
91494,3090
91495,3090
91496,8346
91497,3090
91498,3090
91499,3090
915,3090
9150,3090
91500,26095
91501,19854
91502,3090
91503,3090
91504,3090
91505,3090
91506,3090
91507,3090
91508,5177
91509,12779
9151,3090
91510,22693
91511,3090
91512,19854
91513,3090
91514,3090
91515,3090
91516,3090
91517,3090
91518,3090
91519,8346
9152,3090
91520,25639
91521,687
91522,3090
91523,8346
91524,16021
91525,22693
91526,3090
91527,3090
91528,22693
91529,9150
9153,3090
91530,3090
91531,3090
91532,3090
91533,3090
91534,3090
91535,3090
91536,3090
91537,19302
91538,3090
91539,3090
9154,22949
91540,9150
91541,3090
91542,3090
91543,19854
91544,8346
91545,3090
91546,16021
91547,6025
91548,22949
91549,9019
9155,3090
91550,11516
91551,3090
91552,3090
91553,3090
91554,25639
91555,16780
91556,3090
91557,3090
91558,23254
91559,22693
9156,3090
91560,3090
91561,3090
91562,3090
91563,6025
91564,27647
91565,3090
91566,19854
91567,23254
91568,19281
91569,24899
9157,13551
91570,3090
91571,25159
91572,3090
91573,3090
91574,3090
91575,19854
91576,3090
91577,3090
91578,8346
91579,3090
9158,19854
91580,3090
91581,3090
91582,3090
91583,3090
91584,3090
91585,3090
91586,3090
91587,3090
91588,3090
91589,3090
9159,3090
91590,3090
91591,3090
91592,3090
91593,3090
91594,3090
91595,6025
91596,23254
91597,5177
91598,28464
91599,3090
916,3090
9160,3090
91600,3090
91601,3090
91602,3090
91603,19854
91604,19854
91605,3090
91606,3090
91607,3090
91608,3090
91609,3090
9161,3090
91610,3090
91611,22407
91612,3090
91613,3090
91614,3090
91615,3090
91616,3090
91617,687
91618,13551
91619,3090
9162,25147
91620,3090
91621,3090
91622,3090
91623,3090
91624,3090
91625,3090
91626,22949
91627,15865
91628,3090
91629,3090
9163,3090
91630,22693
91631,16021
91632,3090
91633,3090
91634,6025
91635,28107
91636,3090
91637,3090
91638,2441
91639,3090
9164,3090
91640,3090
91641,13551
91642,3090
91643,3090
91644,3090
91645,16780
91646,23195
91647,3090
91648,3090
91649,17625
9165,3090
91650,19854
91651,25639
91652,687
91653,13551
91654,3090
91655,3090
91656,3090
91657,3090
91658,3090
91659,13551
9166,3090
91660,3090
91661,22693
91662,3090
91663,24899
91664,12326
91665,3090
91666,3090
91667,19854
91668,22693
91669,9159
9167,6542
91670,12692
91671,3090
91672,3090
91673,3090
91674,10112
91675,3090
91676,3090
91677,3090
91678,3090
91679,3090
9168,3090
91680,26585
91681,3090
91682,8029
91683,24815
91684,6828
91685,3090
91686,3090
91687,27647
91688,10672
91689,3090
9169,19854
91690,13173
91691,3090
91692,3090
91693,3090
91694,3090
91695,3090
91696,3090
91697,3090
91698,3090
91699,19854
917,24899
9170,3090
91700,3090
91701,3090
91702,5177
91703,3090
91704,3090
91705,1222
91706,12950
91707,3090
91708,3090
91709,28599
9171,12693
91710,3090
91711,3090
91712,3090
91713,3090
91714,3090
91715,3090
91716,3090
91717,3090
91718,12950
91719,12692
9172,19854
91720,3090
91721,3090
91722,3090
91723,8346
91724,25556
91725,687
91726,3090
91727,3090
91728,3090
91729,3090
9173,13551
91730,23254
91731,3090
91732,3090
91733,3090
91734,3090
91735,9897
91736,3090
91737,12950
91738,12950
91739,7206
9174,12326
91740,3090
91741,13551
91742,3090
91743,19854
91744,3090
91745,17373
91746,3090
91747,3090
91748,3090
91749,3090
9175,3090
91750,3090
91751,3090
91752,22905
91753,3090
91754,3090
91755,3090
91756,3090
91757,3090
91758,3090
91759,3090
9176,3090
91760,25639
91761,3090
91762,3090
91763,3090
91764,3090
91765,3090
91766,15865
91767,23254
91768,3090
91769,22693
9177,12692
91770,3090
91771,3090
91772,3090
91773,3090
91774,26585
91775,3090
91776,8389
91777,8389
91778,12950
91779,3090
9178,7131
91780,19854
91781,3090
91782,3708
91783,3090
91784,25556
91785,3090
91786,3090
91787,3090
91788,3090
91789,23254
9179,23254
91790,3090
91791,3090
91792,3090
91793,25639
91794,3090
91795,3090
91796,3090
91797,3090
91798,3090
91799,3090
918,23195
9180,5177
91800,13551
91801,3090
91802,25639
91803,3090
91804,3090
91805,19854
91806,3090
91807,3090
91808,22693
91809,3090
9181,3090
91810,3090
91811,3090
91812,19328
91813,3090
91814,3090
91815,25639
91816,3090
91817,3090
91818,12950
91819,22705
9182,3090
91820,3090
91821,3708
91822,3090
91823,8346
91824,3090
91825,25639
91826,3090
91827,3090
91828,3090
91829,31979
9183,27647
91830,3090
91831,1319
91832,3090
91833,3090
91834,3090
91835,13551
91836,12098
91837,3090
91838,3090
91839,22949
9184,8346
91840,3090
91841,3090
91842,3090
91843,3090
91844,3090
91845,3090
91846,3090
91847,3090
91848,3090
91849,19854
9185,3090
91850,3090
91851,19854
91852,3090
91853,13551
91854,27811
91855,10336
91856,22693
91857,23287
91858,3090
91859,3090
9186,3090
91860,19302
91861,3090
91862,3090
91863,3090
91864,3090
91865,27647
91866,25639
91867,13551
91868,3090
91869,3090
9187,12692
91870,3090
91871,23287
91872,19854
91873,3090
91874,3090
91875,19854
91876,3090
91877,3090
91878,24132
91879,13551
9188,3090
91880,3090
91881,9159
91882,3090
91883,3090
91884,19854
91885,26585
91886,8346
91887,12417
91888,12950
91889,3090
9189,16389
91890,3090
91891,3090
91892,30231
91893,3090
91894,3090
91895,22693
91896,3090
91897,3090
91898,3090
91899,3090
919,12326
9190,3090
91900,3090
91901,3090
91902,3090
91903,3090
91904,3090
91905,19854
91906,3090
91907,3090
91908,3090
91909,3090
9191,16021
91910,25124
91911,3090
91912,3090
91913,22693
91914,3090
91915,3090
91916,3090
91917,3090
91918,22905
91919,3090
9192,26095
91920,3090
91921,13551
91922,3090
91923,28604
91924,22693
91925,23254
91926,13551
91927,11566
91928,3090
91929,12950
9193,3090
91930,19854
91931,3090
91932,3090
91933,7131
91934,3090
91935,12326
91936,22420
91937,3090
91938,3090
91939,23254
9194,3090
91940,3090
91941,5177
91942,3090
91943,3090
91944,25124
91945,3090
91946,3090
91947,19854
91948,3090
91949,3090
9195,3090
91950,13551
91951,3090
91952,3090
91953,3090
91954,961
91955,3090
91956,3090
91957,3090
91958,6542
91959,3090
9196,22949
91960,22949
91961,9159
91962,30231
91963,11022
91964,19854
91965,3090
91966,3090
91967,23254
91968,3090
91969,19854
9197,3090
91970,16021
91971,3090
91972,26585
91973,3090
91974,3090
91975,3090
91976,3090
91977,13551
91978,3090
91979,19854
9198,3090
91980,23254
91981,3090
91982,3090
91983,22949
91984,3090
91985,3090
91986,3090
91987,3090
91988,3090
91989,5277
9199,3090
91990,3090
91991,18
91992,19854
91993,3090
91994,3090
91995,3090
91996,22694
91997,5177
91998,26095
91999,3090
92,3090
920,3090
9200,19840
92000,3090
92001,29898
92002,19302
92003,23254
92004,13551
92005,3090
92006,3090
92007,26308
92008,5177
92009,12125
9201,3090
92010,24815
92011,3090
92012,26585
92013,6025
92014,28604
92015,25124
92016,3090
92017,25043
92018,27411
92019,26585
9202,24357
92020,15533
92021,3090
92022,3090
92023,22693
92024,3090
92025,3090
92026,3090
92027,9150
92028,3090
92029,3090
9203,12692
92030,3090
92031,3090
92032,3090
92033,3090
92034,3090
92035,27647
92036,25639
92037,3090
92038,3090
92039,3090
9204,25639
92040,3090
92041,3090
92042,3090
92043,22693
92044,27390
92045,3090
92046,3090
92047,3090
92048,3090
92049,3090
9205,3090
92050,19854
92051,3090
92052,13551
92053,8389
92054,23254
92055,19854
92056,5177
92057,3090
92058,3090
92059,22949
9206,9150
92060,3090
92061,3090
92062,19302
92063,3090
92064,3090
92065,3090
92066,26585
92067,3090
92068,19854
92069,13551
9207,3090
92070,22693
92071,22693
92072,3090
92073,9050
92074,3090
92075,25159
92076,3090
92077,19854
92078,3090
92079,19854
9208,25639
92080,26095
92081,23254
92082,3090
92083,3090
92084,3090
92085,9159
92086,3090
92087,8389
92088,3090
92089,3090
9209,3090
92090,26585
92091,22693
92092,3090
92093,3090
92094,3090
92095,26095
92096,12950
92097,3090
92098,12950
92099,3090
921,27438
9210,3090
92100,3090
92101,3090
92102,3090
92103,8346
92104,3090
92105,3090
92106,19854
92107,3090
92108,3090
92109,3090
9211,3090
92110,5177
92111,3090
92112,3090
92113,22728
92114,3090
92115,15977
92116,12692
92117,3090
92118,22905
92119,13551
9212,28599
92120,957
92121,3090
92122,3090
92123,3090
92124,3090
92125,23254
92126,3090
92127,3090
92128,19854
92129,23254
9213,3090
92130,30953
92131,3090
92132,19854
92133,8041
92134,23254
92135,3090
92136,15865
92137,3090
92138,3090
92139,8346
9214,23254
92140,23195
92141,3090
92142,3090
92143,3090
92144,19302
92145,3090
92146,3090
92147,3090
92148,5177
92149,3090
9215,3090
92150,3090
92151,17474
92152,3090
92153,2172
92154,3090
92155,27811
92156,3090
92157,22693
92158,13551
92159,687
9216,3090
92160,19854
92161,25639
92162,3090
92163,3090
92164,3090
92165,3090
92166,3090
92167,8389
92168,19854
92169,3090
9217,19854
92170,3090
92171,3090
92172,3090
92173,22905
92174,3090
92175,3090
92176,3090
92177,3090
92178,26095
92179,19854
9218,17373
92180,9150
92181,3090
92182,3090
92183,19854
92184,6025
92185,3090
92186,8346
92187,3090
92188,3090
92189,3090
9219,3090
92190,3090
92191,19854
92192,3090
92193,3090
92194,16021
92195,23254
92196,3090
92197,3090
92198,3090
92199,3090
922,687
9220,19854
92200,20103
92201,24899
92202,23254
92203,26585
92204,3090
92205,3090
92206,3090
92207,5204
92208,3090
92209,22949
9221,3090
92210,23254
92211,9159
92212,3090
92213,19854
92214,3090
92215,3090
92216,3090
92217,12950
92218,3090
92219,19854
9222,9150
92220,3090
92221,22693
92222,3090
92223,22693
92224,5505
92225,15510
92226,3090
92227,28604
92228,3090
92229,22693
9223,25159
92230,3090
92231,22949
92232,25639
92233,22949
92234,3090
92235,19854
92236,3090
92237,12950
92238,3090
92239,12950
9224,3090
92240,12683
92241,19854
92242,5177
92243,3090
92244,3090
92245,19854
92246,3090
92247,3090
92248,28599
92249,3090
9225,3090
92250,27647
92251,8346
92252,26585
92253,957
92254,3090
92255,26095
92256,3090
92257,3090
92258,3090
92259,25639
9226,3090
92260,3090
92261,3090
92262,12950
92263,3090
92264,3090
92265,3090
92266,3090
92267,3090
92268,16021
92269,5177
9227,19854
92270,3090
92271,19854
92272,3090
92273,3090
92274,3090
92275,22949
92276,22693
92277,3090
92278,3090
92279,3090
9228,26095
92280,3090
92281,3090
92282,27876
92283,3090
92284,3090
92285,12950
92286,3090
92287,19854
92288,8389
92289,12778
9229,3090
92290,3090
92291,23254
92292,10336
92293,3090
92294,1158
92295,3090
92296,3090
92297,19854
92298,12692
92299,3090
923,3090
9230,3090
92300,19854
92301,3090
92302,3090
92303,3090
92304,8041
92305,3090
92306,3090
92307,3090
92308,3090
92309,3090
9231,3090
92310,25074
92311,3090
92312,3090
92313,31822
92314,25917
92315,19854
92316,3090
92317,3090
92318,3090
92319,25639
9232,3090
92320,3090
92321,3090
92322,8346
92323,12950
92324,22693
92325,6025
92326,19854
92327,3090
92328,12950
92329,3090
9233,687
92330,19854
92331,3090
92332,3090
92333,15533
92334,23254
92335,22693
92336,1158
92337,3090
92338,25639
92339,1158
9234,30231
92340,3090
92341,3090
92342,6025
92343,3090
92344,3090
92345,12326
92346,23195
92347,3090
92348,22693
92349,3090
9235,22693
92350,3090
92351,3090
92352,19854
92353,1753
92354,23254
92355,3090
92356,3090
92357,8346
92358,3090
92359,6607
9236,29898
92360,5204
92361,16021
92362,3090
92363,3090
92364,8346
92365,777
92366,15533
92367,23254
92368,1158
92369,3090
9237,23254
92370,19854
92371,3090
92372,3090
92373,8389
92374,1158
92375,3090
92376,3090
92377,3090
92378,19840
92379,3090
9238,15533
92380,3090
92381,10336
92382,3090
92383,3090
92384,23287
92385,22693
92386,26585
92387,23254
92388,15533
92389,3090
9239,1706
92390,3090
92391,19854
92392,3090
92393,8346
92394,19840
92395,16021
92396,3090
92397,3090
92398,13551
92399,3090
924,19854
9240,3090
92400,3090
92401,3090
92402,13551
92403,3090
92404,8346
92405,3090
92406,17474
92407,19854
92408,3090
92409,3090
9241,3090
92410,1158
92411,22905
92412,3090
92413,3090
92414,3090
92415,25639
92416,3090
92417,8389
92418,25124
92419,19854
9242,25639
92420,3090
92421,26585
92422,3090
92423,3090
92424,3090
92425,3090
92426,19854
92427,3090
92428,19854
92429,3090
9243,3090
92430,3090
92431,22693
92432,3090
92433,3090
92434,19854
92435,30231
92436,22693
92437,3090
92438,8346
92439,3090
9244,25124
92440,3090
92441,22693
92442,23287
92443,24899
92444,3090
92445,7206
92446,3090
92447,25639
92448,3090
92449,23254
9245,3090
92450,3090
92451,3090
92452,23254
92453,26095
92454,3090
92455,3090
92456,3090
92457,3090
92458,3090
92459,22949
9246,3090
92460,22693
92461,19854
92462,26585
92463,3090
92464,3090
92465,3090
92466,3090
92467,24899
92468,3090
92469,3090
9247,3090
92470,3090
92471,3090
92472,17373
92473,3090
92474,3090
92475,3090
92476,3090
92477,19854
92478,3090
92479,30327
9248,3090
92480,12950
92481,19854
92482,16021
92483,3090
92484,22693
92485,3090
92486,8389
92487,13173
92488,12692
92489,30231
9249,26585
92490,5277
92491,3090
92492,22693
92493,3090
92494,3090
92495,3090
92496,3090
92497,3090
92498,3090
92499,28405
925,25159
9250,19854
92500,3090
92501,3090
92502,3090
92503,19854
92504,825
92505,3090
92506,3090
92507,3090
92508,5177
92509,31419
9251,3090
92510,22693
92511,3090
92512,3090
92513,22693
92514,19854
92515,11329
92516,22693
92517,25556
92518,19854
92519,19854
9252,25159
92520,3090
92521,19854
92522,3090
92523,3090
92524,3090
92525,3090
92526,25159
92527,3090
92528,26095
92529,12692
9253,3090
92530,3090
92531,19854
92532,3090
92533,3090
92534,4745
92535,30231
92536,22420
92537,3090
92538,3090
92539,26385
9254,3090
92540,3090
92541,15552
92542,24818
92543,22905
92544,3090
92545,3090
92546,6025
92547,6025
92548,3090
92549,25639
9255,3090
92550,3090
92551,3090
92552,3090
92553,3090
92554,3090
92555,12950
92556,3090
92557,3090
92558,3090
92559,3090
9256,3090
92560,23254
92561,3090
92562,4745
92563,3090
92564,12950
92565,5177
92566,19854
92567,3090
92568,3090
92569,3090
9257,19854
92570,3090
92571,19854
92572,19854
92573,5511
92574,23254
92575,3090
92576,5177
92577,25639
92578,8389
92579,19854
9258,3090
92580,3090
92581,3090
92582,3090
92583,7206
92584,3090
92585,19854
92586,19854
92587,3090
92588,3090
92589,3090
9259,3090
92590,3090
92591,3090
92592,3090
92593,3090
92594,22833
92595,7131
92596,3090
92597,3090
92598,23254
92599,3090
926,19854
9260,19854
92600,5505
92601,12779
92602,3090
92603,3090
92604,1810
92605,3090
92606,3090
92607,8346
92608,3090
92609,3090
9261,3090
92610,12950
92611,13551
92612,30231
92613,25639
92614,12514
92615,7206
92616,3090
92617,12950
92618,19854
92619,3090
9262,28076
92620,22693
92621,19854
92622,12950
92623,3090
92624,9150
92625,3090
92626,3090
92627,28604
92628,3090
92629,3090
9263,3090
92630,957
92631,19854
92632,12693
92633,3090
92634,19854
92635,3090
92636,3090
92637,3090
92638,19840
92639,3090
9264,3090
92640,12950
92641,12950
92642,3090
92643,11516
92644,10336
92645,3090
92646,3090
92647,3090
92648,3090
92649,13551
9265,3090
92650,3090
92651,3090
92652,3090
92653,19854
92654,3090
92655,9150
92656,3090
92657,19854
92658,8389
92659,28599
9266,19854
92660,3090
92661,22693
92662,3090
92663,19854
92664,25639
92665,3090
92666,22949
92667,23254
92668,3090
92669,3090
9267,12950
92670,19854
92671,3090
92672,3090
92673,3090
92674,3090
92675,23254
92676,26095
92677,3090
92678,3090
92679,3090
9268,27411
92680,3090
92681,3090
92682,3090
92683,3090
92684,3090
92685,3090
92686,13551
92687,3090
92688,24899
92689,24933
9269,23254
92690,19854
92691,3090
92692,3090
92693,3090
92694,22693
92695,3090
92696,3090
92697,3090
92698,3090
92699,3090
927,6025
9270,15533
92700,25639
92701,22905
92702,3090
92703,687
92704,3090
92705,3090
92706,3090
92707,3090
92708,3090
92709,27438
9271,3090
92710,10336
92711,17373
92712,3090
92713,3090
92714,3090
92715,3090
92716,3090
92717,3090
92718,3090
92719,16021
9272,3090
92720,3090
92721,3090
92722,3090
92723,28271
92724,19854
92725,3090
92726,16021
92727,8346
92728,3090
92729,3090
9273,3090
92730,13551
92731,24899
92732,3090
92733,25159
92734,16021
92735,3090
92736,3090
92737,22693
92738,23254
92739,12950
9274,25639
92740,3090
92741,3090
92742,25639
92743,19302
92744,5277
92745,19854
92746,3090
92747,22949
92748,3090
